Month,Year,Period,Home,Away,Result,Stadium,Borough
12,2018,10,Fulham,Wolves,Draw,Craven Cottage,Hammersmith and Fulham
1,2018,10,West Ham,West Brom,Home Win,London Stadium,Newham
1,2018,11,Crystal Palace,Burnley,Home Win,Selhurst Park,Croydon
1,2018,11,Tottenham,Everton,Home Win,Wembley Stadium,Brent
1,2018,11,Arsenal,Crystal Palace,Home Win,Emirates Stadium,Islington
1,2018,11,Tottenham,Man United,Home Win,Wembley Stadium,Brent
2,2018,11,Arsenal,Everton,Home Win,Emirates Stadium,Islington
2,2018,12,Tottenham,Arsenal,Home Win,Wembley Stadium,Brent
2,2018,12,West Ham,Watford,Home Win,London Stadium,Newham
2,2018,12,Chelsea,West Brom,Home Win,Stamford Bridge,Hammersmith and Fulham
3,2018,12,Tottenham,Huddersfield,Home Win,Wembley Stadium,Brent
3,2018,13,Chelsea,Crystal Palace,Home Win,Stamford Bridge,Hammersmith and Fulham
3,2018,13,Arsenal,Watford,Home Win,Emirates Stadium,Islington
3,2018,13,West Ham,Southampton,Home Win,London Stadium,Newham
4,2018,1,Arsenal,Stoke,Home Win,Emirates Stadium,Islington
4,2018,1,Arsenal,Southampton,Home Win,Emirates Stadium,Islington
4,2018,1,Crystal Palace,Brighton,Home Win,Selhurst Park,Croydon
4,2018,1,Arsenal,West Ham,Home Win,Emirates Stadium,Islington
4,2018,1,Crystal Palace,Leicester,Home Win,Selhurst Park,Croydon
4,2018,2,Tottenham,Watford,Home Win,Wembley Stadium,Brent
5,2018,2,Arsenal,Burnley,Home Win,Emirates Stadium,Islington
5,2018,2,Chelsea,Liverpool,Home Win,Stamford Bridge,Hammersmith and Fulham
5,2018,2,Tottenham,Newcastle,Home Win,Wembley Stadium,Brent
5,2018,2,Crystal Palace,West Brom,Home Win,Selhurst Park,Croydon
5,2018,2,Tottenham,Leicester,Home Win,Wembley Stadium,Brent
5,2018,2,West Ham,Everton,Home Win,London Stadium,Newham
8,2018,5,Chelsea,Arsenal,Home Win,Stamford Bridge,Hammersmith and Fulham
8,2018,5,Tottenham,Fulham,Home Win,Wembley Stadium,Brent
8,2018,6,Arsenal,West Ham,Home Win,Emirates Stadium,Islington
8,2018,6,Fulham,Burnley,Home Win,Craven Cottage,Hammersmith and Fulham
9,2018,6,Chelsea,Bournemouth,Home Win,Stamford Bridge,Hammersmith and Fulham
9,2018,6,Chelsea,Cardiff,Home Win,Stamford Bridge,Hammersmith and Fulham
9,2018,7,Arsenal,Everton,Home Win,Emirates Stadium,Islington
9,2018,7,Arsenal,Watford,Home Win,Emirates Stadium,Islington
9,2018,7,West Ham,Man United,Home Win,London Stadium,Newham
10,2018,7,Tottenham,Cardiff,Home Win,Wembley Stadium,Brent
10,2018,8,Arsenal,Leicester,Home Win,Emirates Stadium,Islington
11,2018,8,West Ham,Burnley,Home Win,London Stadium,Newham
11,2018,8,Chelsea,Crystal Palace,Home Win,Stamford Bridge,Hammersmith and Fulham
11,2018,9,Fulham,Southampton,Home Win,Craven Cottage,Hammersmith and Fulham
11,2018,9,Tottenham,Chelsea,Home Win,Wembley Stadium,Brent
12,2018,9,Crystal Palace,Burnley,Home Win,Selhurst Park,Croydon
12,2018,9,Arsenal,Tottenham,Home Win,Emirates Stadium,Islington
12,2018,9,Chelsea,Fulham,Home Win,Stamford Bridge,Hammersmith and Fulham
12,2018,9,West Ham,Cardiff,Home Win,London Stadium,Newham
12,2018,9,Tottenham,Southampton,Home Win,Wembley Stadium,Brent
12,2018,9,Arsenal,Huddersfield,Home Win,Emirates Stadium,Islington
12,2018,9,Chelsea,Man City,Home Win,Stamford Bridge,Hammersmith and Fulham
12,2018,9,West Ham,Crystal Palace,Home Win,London Stadium,Newham
12,2018,10,Crystal Palace,Leicester,Home Win,Selhurst Park,Croydon
12,2018,10,Tottenham,Burnley,Home Win,Wembley Stadium,Brent
12,2018,10,Arsenal,Burnley,Home Win,Emirates Stadium,Islington
12,2018,10,Tottenham,Bournemouth,Home Win,Wembley Stadium,Brent
12,2018,10,Fulham,Huddersfield,Home Win,Craven Cottage,Hammersmith and Fulham
1,2019,11,Crystal Palace,Watford,Away Win,Selhurst Park,Croydon
1,2019,11,Tottenham,Man United,Away Win,Wembley Stadium,Brent
1,2019,11,Fulham,Tottenham,Away Win,Craven Cottage,Hammersmith and Fulham
2,2019,12,Fulham,Man United,Away Win,Craven Cottage,Hammersmith and Fulham
2,2019,12,Crystal Palace,Man United,Away Win,Selhurst Park,Croydon
3,2019,13,Fulham,Chelsea,Away Win,Craven Cottage,Hammersmith and Fulham
1,2019,10,Chelsea,Southampton,Draw,Stamford Bridge,Hammersmith and Fulham
1,2019,10,West Ham,Brighton,Draw,London Stadium,Newham
2,2019,12,West Ham,Liverpool,Draw,London Stadium,Newham
2,2019,12,Crystal Palace,West Ham,Draw,Selhurst Park,Croydon
3,2019,12,Tottenham,Arsenal,Draw,Wembley Stadium,Brent
1,2019,10,Arsenal,Fulham,Home Win,Emirates Stadium,Islington
1,2019,11,Chelsea,Newcastle,Home Win,Stamford Bridge,Hammersmith and Fulham
1,2019,11,West Ham,Arsenal,Home Win,London Stadium,Newham
1,2019,11,Arsenal,Chelsea,Home Win,Emirates Stadium,Islington
1,2019,11,Arsenal,Cardiff,Home Win,Emirates Stadium,Islington
1,2019,11,Fulham,Brighton,Home Win,Craven Cottage,Hammersmith and Fulham
1,2019,11,Tottenham,Watford,Home Win,Wembley Stadium,Brent
2,2019,11,Chelsea,Huddersfield,Home Win,Stamford Bridge,Hammersmith and Fulham
2,2019,11,Crystal Palace,Fulham,Home Win,Selhurst Park,Croydon
2,2019,11,Tottenham,Newcastle,Home Win,Wembley Stadium,Brent
2,2019,12,Tottenham,Leicester,Home Win,Wembley Stadium,Brent
2,2019,12,West Ham,Fulham,Home Win,London Stadium,Newham
2,2019,12,Arsenal,Southampton,Home Win,Emirates Stadium,Islington
2,2019,12,Arsenal,Bournemouth,Home Win,Emirates Stadium,Islington
2,2019,12,Chelsea,Tottenham,Home Win,Stamford Bridge,Hammersmith and Fulham
3,2019,12,West Ham,Newcastle,Home Win,London Stadium,Newham
